"Animal","Species","ICC","CV","MCS"
"Calves","E.coli",0.0167543226552935,0.565685424949238,12.5
"Pigs","E.coli",0.00851042460048373,0.574620063034251,33.6666666666667
"Poultry","E.coli",0.00449317996579264,0.864525791570533,34
"Calves","Enterococci",0.00356024303259025,0.554476827442178,11.5416666666667
"Pigs","Enterococci",0.0292484388515458,0.625231259154421,31.6666666666667
"Poultry","Enterococci",0.00428193010121271,1.00444686888075,29.8
"Calves","Campylobacter",0,0.551909853529241,3.66666666666667
"Pigs","Campylobacter",0.166637248129894,0.765941686205071,2.5
"Poultry","Campylobacter",0.282891609046709,0.805171530641601,33
